Produk;Review;Rating;Link
AVOSKIN Miraculous Refining Toner;maju mundur terus mau beli ini karena emg gapernah cocok sama chemical exfo. pemakaian pertama berasa banget tingling sensationnya dan merah2 gitu cenderung gatel. pemakaian kedua udah mendingan efeknya tapi ternyata besokannya kulitku mulai gradakan cikal jerawat mau tumbuh. akhirnya aku stop krn aku bukan aliran yang percaya sama purging.;3;https://www.sociolla.com/toner/10422-miraculous-refining-toner
AVOSKIN Miraculous Refining Toner;"bagus sih tonernya cuman sedikit nyesel karna mahal bgt pas beli galiat kalo 20ml pdhl nambah dikit udah dpt yg 100ml beli karna diskon di sociolla huhu;( pas dateng malah kecewa kecil bgt jd kaya beli share in jar mungkin kl beli share in jar lebih murahh masih kecewaa bgtt karna kelalaian yg biasanya kl mau beli tuh diliat detail tp ini engga:(";4;https://www.sociolla.com/toner/10422-miraculous-refining-toner
AVOSKIN Miraculous Refining Toner;terlalu cinta sama ini produk awalnya takut karna semua bahan exfoliate ada disini tapi coba untuk memberanikan diri dan walaaa liat mukaku sekarang jadi bersyukur banget make produk ini supeer duper exfoliating product yg muantul;5;https://www.sociolla.com/toner/10422-miraculous-refining-toner
AVOSKIN Miraculous Refining Toner;beliin ini untuk adikku  muka dia acne prone gitu dan ini bagus jadi bekas jerawatnya lumayan pudaaar tp harus take time dl gt gbs instant. adikku dah botol ke dua hehe top ktnya;5;https://www.sociolla.com/toner/10422-miraculous-refining-toner
AVOSKIN Miraculous Refining Toner;Bingung banget tiap pake ini selalu bikin jeriwi yg mau ilang jadi keisi lagi mateng gitu. Aku pakenya jarang2 padahal  seminggu cuma 2x. Mau aku terusin kok takut kalo muncul jerawat lagi jadinya mau coba yg lebih kalem aja dari ini hehe;3;https://www.sociolla.com/toner/10422-miraculous-refining-toner
AVOSKIN Miraculous Refining Toner;maaf banget klo g kasi bintang 1 karena yg g perlu itu si miraculous refining toner trus dikirim yg retinol dong. disaat toner dirumah bener” tinggal di bantat botol   trus salah dtg . kecewa sihh. mudah” dari pihak sociolla lebih teliti gtu saat packing barang;1;https://www.sociolla.com/toner/10422-miraculous-refining-toner
AVOSKIN Miraculous Refining Toner;"perih"" panas banget ga gitu suka exfo toner ini. biasa aku exfo toner perih panas di awal & mereda setelah hydra toner. ini mesti banyak bgt moisturizer baru enakan. kulit kelupass";2;https://www.sociolla.com/toner/10422-miraculous-refining-toner
AVOSKIN Miraculous Refining Toner;pemakaian 2 kali seminggu  pemakain baru 1 bulan  efeknya untuk menghilangkan komedo belum kelihatan  tp sekilas setelah pemakaian malam  besok pagi wajah jadi cerah.;4;https://www.sociolla.com/toner/10422-miraculous-refining-toner
AVOSKIN Miraculous Refining Toner;kurang berpengaruh di aku. setelah pemakaian hampir sebulan  baunya juga kurang enak  dan untuk anti aging juga kurang efektif. mungkin butuh proses dan waktu yang agak lama;3;https://www.sociolla.com/toner/10422-miraculous-refining-toner
AVOSKIN Miraculous Refining Toner;produk ini memang kucoba karena penasaran tapi efek signifikan di aku. sayangnya malah kadang lebih cepet beruntusan. pas dipake agak perih aja tapi selebihnya gak begitu ngefek.;3;https://www.sociolla.com/toner/10422-miraculous-refining-toner
AVOSKIN YOUR SKIN BAE SERIES ByeAcne ByeBlackhead Salicylic Acid 2% + Zinc;jujur aku bucin bgt sm avoskin wkwk. dan pas tau dia ngeluarin serum ini lgsung auto beli karena sesuai sm kebutuhan kulitku! baru pake ini 2x tp hasilnya cukup memuaskan buat aku. dia memang gak terlalu meredam merah² kulitku tapi entah elus² pipis tbtb komedo rontok aja dengan sendirinya aku juga heran wkwk. dan juga jerawat yg mau² tumbuh alhamdulillah kempes. dan seperti nya aku akan cobain yg lainnya cmiw;4;https://www.sociolla.com/face-serum/52502-your-skin-bae-series-byeacne-byeblackhead-salicylic-acid-2-zinc
AVOSKIN YOUR SKIN BAE SERIES ByeAcne ByeBlackhead Salicylic Acid 2% + Zinc;muka aku waktu itu lagi breakout dan bertekstur banget  terus langsung cobain beli ini. teksturnya ringan banget  mirip air tapi ga secair air sih  cepet banget nyerep dan ga ada baunya. selain itu packagingnya aesthetic banget. setelah pemakaian 3 hari  jerawat aku yang gede banget kempes  muka jadi lebih halus  whiteheads juga hilang. buat yang punya masalah kulit berjerawat dan komedo cocok banget beli ini. harganya affordable pula  love banget deh this product. untuk blackheads aku belom tau  cuma tekstur di idung aku merasa sedikit lebih alus.;5;https://www.sociolla.com/face-serum/52502-your-skin-bae-series-byeacne-byeblackhead-salicylic-acid-2-zinc
AVOSKIN YOUR SKIN BAE SERIES ByeAcne ByeBlackhead Salicylic Acid 2% + Zinc;baru pertama kali pake produk ini  kebetulan lagi ada jerawat. efek yang kerasa agak kurang kemerahan dan mulai kempes. jerawat mulai kempes di hari ke 2 pemakaian.;5;https://www.sociolla.com/face-serum/52502-your-skin-bae-series-byeacne-byeblackhead-salicylic-acid-2-zinc
AVOSKIN YOUR SKIN BAE SERIES ByeAcne ByeBlackhead Salicylic Acid 2% + Zinc;Salah satu serum yang kayak gak nyerep di muka tapi juga buat muka kering banget  komedo di muka juga jadi meningkat dong malahan :( kurang suka juga sama bau nya  seperti bau lem.;2;https://www.sociolla.com/face-serum/52502-your-skin-bae-series-byeacne-byeblackhead-salicylic-acid-2-zinc
AVOSKIN YOUR SKIN BAE SERIES ByeAcne ByeBlackhead Salicylic Acid 2% + Zinc;Pemakaian rutin 2x sehari udah berjalan 2 bulan. Blackhead ga hilang  jerawat ga cepet mateng  malah bikin jerawat baru. Kayanya emg gacocok di kulitku. Jadi aku pake di area lain aja selain wajah.;3;https://www.sociolla.com/face-serum/52502-your-skin-bae-series-byeacne-byeblackhead-salicylic-acid-2-zinc
AVOSKIN YOUR SKIN BAE SERIES ByeAcne ByeBlackhead Salicylic Acid 2% + Zinc;Ga begitu efektif di kulit aku padahal lagi pas banget jerawatan. Tapi untuk bruntusan dalam pemakaian semalem ada efeknya. Texturenya bagus ga lengket. Cuma pipet dì packagingnya pendek banget. Susah buat ambil produk yang mau habis.;3;https://www.sociolla.com/face-serum/52502-your-skin-bae-series-byeacne-byeblackhead-salicylic-acid-2-zinc
AVOSKIN YOUR SKIN BAE SERIES ByeAcne ByeBlackhead Salicylic Acid 2% + Zinc;"Sayangnya produk ini ga cocok di aku mungkin karena kulit aku sensitif bgt malah bikin nambah brekout sayang banget masih banyak dan baru dipakai beberapa kali doang huhuuu sedih:""(";3;https://www.sociolla.com/face-serum/52502-your-skin-bae-series-byeacne-byeblackhead-salicylic-acid-2-zinc
AVOSKIN YOUR SKIN BAE SERIES ByeAcne ByeBlackhead Salicylic Acid 2% + Zinc;muka aku tuh banyak beruntusan dan kusam  dia ngebantu banget ngurangin beruntusan tapi kalo kusam dia belum yang ngurangin banget sih  kurang keliatan hasilnya  tapi buat ngurangin bruntusan ini oke bgtt;3;https://www.sociolla.com/face-serum/52502-your-skin-bae-series-byeacne-byeblackhead-salicylic-acid-2-zinc
AVOSKIN YOUR SKIN BAE SERIES ByeAcne ByeBlackhead Salicylic Acid 2% + Zinc;agak kurang cocok  setelah 3 hari penggunaan banyak muncul jerawat  texture lebih cair dari pada yg series niacimide  dan ada scentnya yang beda  tp mungkin tergantung ya;2;https://www.sociolla.com/face-serum/52502-your-skin-bae-series-byeacne-byeblackhead-salicylic-acid-2-zinc
AVOSKIN YOUR SKIN BAE SERIES ByeAcne ByeBlackhead Salicylic Acid 2% + Zinc;Ga cocok di aku  malah bikin jerawat gede2 meradang semua. Bener2 ancur deh mukanya pas pake ini. Untung waktu beli pas dapet harga discount  dan bener2 dipake ga sampe 10% nya kalii;3;https://www.sociolla.com/face-serum/52502-your-skin-bae-series-byeacne-byeblackhead-salicylic-acid-2-zinc
AVOSKIN Miraculous Acne Solution Spot Treatment;Beli ini karna udah gak meragukan lagi produk avoskin. Aku pake malem  paginya berasa lumayan mengering jerawatnya. Isinya warna kuning gitu. Baunya ada tapi ga menyengat dan ga mengganggu masih bisa ditoleransi;5;https://www.sociolla.com/acne-treatment-sealing-gel-cream/61373-miraculous-acne-solution-spot-treatment
AVOSKIN Miraculous Acne Solution Spot Treatment;aku kurang suka sama teksturnya yang rada cair jadi pas ditotolin di jerawat malah beleber  tapi poin plusnya totol jerawat ini dia ga bikin kulit kering sama sekali.;3;https://www.sociolla.com/acne-treatment-sealing-gel-cream/61373-miraculous-acne-solution-spot-treatment
AVOSKIN Miraculous Acne Solution Spot Treatment;sayang banget untuk acne spot treatment avoskin kurang cocok di wajah aku  setiap wajahkan beda2 jenis dan kecocokannya dan kali ini tidak. Dari sekian banyak products mereka  this product yg ga terlalu berpengaruh sama wajah aku. Malah serum untuk acne yg satu variant sama this spot treatment yang biasa aku pakein jadi spot treatment diwajah ini. Dan totally works for my skin. Jadi yang punya serum acne avoskin ini boleh banget cobain like what i did pake serumnya jadi spot acne  siapa tau membantu.;3;https://www.sociolla.com/acne-treatment-sealing-gel-cream/61373-miraculous-acne-solution-spot-treatment
AVOSKIN Miraculous Acne Solution Spot Treatment;Awalnya maju mundur mau beli ini karena kecil produknya dan mahal bgt utk acne spot. Tapi berhubung ada jerawat yg membandel jadi coba beli. Pas dicoba aku kombinasikan dgn pemakaian derma acne pada malam hari  besok paginya aku pake avoskin ini. Hasilnya luar biasa!!! Jerawat dlm 3 hari gone  bekas jerawatnya pun udh sangat memudar. Keren abis!!!;4;https://www.sociolla.com/acne-treatment-sealing-gel-cream/61373-miraculous-acne-solution-spot-treatment
AVOSKIN Miraculous Acne Solution Spot Treatment;Beli ini waktu kulit lagi oke banget kecuali buat 1 jerawat medium size jadi kayak greget bgt pengen cepet diilangin. Produknya banyak direkomendasiin dan harganya yang pricey bikin berekspektasi tinggi  tapi selama sekitar 2-3 minggu pemakaian gak begitu ngaruh di aku. Jerawat kempes dikit tapi isinya ga keluar dan setelah kempes itu  udah stop aja progressnya. Jadi jerawatnya stuck  berisi  gak kelar2. Saat diapply juga baunya menyengat jadi kurang...;2;https://www.sociolla.com/acne-treatment-sealing-gel-cream/61373-miraculous-acne-solution-spot-treatment
